,O_date,Event_type,O_hour,Count,date,temperature,precipitation,weekday,O_month,season
2541,2016-11-24,no-event,18,2,2016-11-24,43.0,0.03,True,11,4
2542,2016-11-24,no-event,19,4,2016-11-24,43.0,0.03,True,11,4
2543,2016-11-24,no-event,20,1,2016-11-24,43.0,0.03,True,11,4
2544,2016-11-24,no-event,21,3,2016-11-24,43.0,0.03,True,11,4
2545,2016-11-24,no-event,22,6,2016-11-24,43.0,0.03,True,11,4
2546,2016-11-24,no-event,23,5,2016-11-24,43.0,0.03,True,11,4
2547,2016-11-25,basketball,16,13,2016-11-25,49.5,0.02,True,11,4
2548,2016-11-25,basketball,17,16,2016-11-25,49.5,0.02,True,11,4
2549,2016-11-25,basketball,18,14,2016-11-25,49.5,0.02,True,11,4
2550,2016-11-25,basketball,19,8,2016-11-25,49.5,0.02,True,11,4
2551,2016-11-25,basketball,20,11,2016-11-25,49.5,0.02,True,11,4
2552,2016-11-25,basketball,21,11,2016-11-25,49.5,0.02,True,11,4
2553,2016-11-25,basketball,22,8,2016-11-25,49.5,0.02,True,11,4
2554,2016-11-25,basketball,23,8,2016-11-25,49.5,0.02,True,11,4
2555,2016-11-26,basketball,16,26,2016-11-26,45.0,0.0,False,11,4
2556,2016-11-26,basketball,17,25,2016-11-26,45.0,0.0,False,11,4
2557,2016-11-26,basketball,18,23,2016-11-26,45.0,0.0,False,11,4
2558,2016-11-26,basketball,19,9,2016-11-26,45.0,0.0,False,11,4
2559,2016-11-26,basketball,20,8,2016-11-26,45.0,0.0,False,11,4
2560,2016-11-26,basketball,21,11,2016-11-26,45.0,0.0,False,11,4
2561,2016-11-26,basketball,22,11,2016-11-26,45.0,0.0,False,11,4
2562,2016-11-26,basketball,23,3,2016-11-26,45.0,0.0,False,11,4
2563,2016-11-27,basketball,16,25,2016-11-27,44.5,0.0,False,11,4
2564,2016-11-27,basketball,17,17,2016-11-27,44.5,0.0,False,11,4
2565,2016-11-27,basketball,18,22,2016-11-27,44.5,0.0,False,11,4
2566,2016-11-27,basketball,19,11,2016-11-27,44.5,0.0,False,11,4
2567,2016-11-27,basketball,20,16,2016-11-27,44.5,0.0,False,11,4
2568,2016-11-27,basketball,21,12,2016-11-27,44.5,0.0,False,11,4
2569,2016-11-27,basketball,22,7,2016-11-27,44.5,0.0,False,11,4
2570,2016-11-27,basketball,23,2,2016-11-27,44.5,0.0,False,11,4
2571,2016-11-28,hockey,16,19,2016-11-28,45.0,0.0,True,11,4
2572,2016-11-28,hockey,17,30,2016-11-28,45.0,0.0,True,11,4
2573,2016-11-28,hockey,18,45,2016-11-28,45.0,0.0,True,11,4
2574,2016-11-28,hockey,19,42,2016-11-28,45.0,0.0,True,11,4
2575,2016-11-28,hockey,20,23,2016-11-28,45.0,0.0,True,11,4
2576,2016-11-28,hockey,21,26,2016-11-28,45.0,0.0,True,11,4
2577,2016-11-28,hockey,22,9,2016-11-28,45.0,0.0,True,11,4
2578,2016-11-28,hockey,23,5,2016-11-28,45.0,0.0,True,11,4
2579,2016-11-29,basketball,16,2,2016-11-29,55.5,2.2,True,11,4
2580,2016-11-29,basketball,17,4,2016-11-29,55.5,2.2,True,11,4
2581,2016-11-29,basketball,18,10,2016-11-29,55.5,2.2,True,11,4
2582,2016-11-29,basketball,19,11,2016-11-29,55.5,2.2,True,11,4
2583,2016-11-29,basketball,20,8,2016-11-29,55.5,2.2,True,11,4
2584,2016-11-29,basketball,21,11,2016-11-29,55.5,2.2,True,11,4
2585,2016-11-29,basketball,22,16,2016-11-29,55.5,2.2,True,11,4
2586,2016-11-29,basketball,23,14,2016-11-29,55.5,2.2,True,11,4
2587,2016-11-30,hockey,16,4,2016-11-30,54.0,0.73,True,11,4
2588,2016-11-30,hockey,17,11,2016-11-30,54.0,0.73,True,11,4
2589,2016-11-30,hockey,18,23,2016-11-30,54.0,0.73,True,11,4
2590,2016-11-30,hockey,19,18,2016-11-30,54.0,0.73,True,11,4
2591,2016-11-30,hockey,20,9,2016-11-30,54.0,0.73,True,11,4
2592,2016-11-30,hockey,21,11,2016-11-30,54.0,0.73,True,11,4
2593,2016-11-30,hockey,22,10,2016-11-30,54.0,0.73,True,11,4
2594,2016-11-30,hockey,23,3,2016-11-30,54.0,0.73,True,11,4
2595,2016-12-01,basketball,16,18,2016-12-01,34.5,0.0,True,12,1
2596,2016-12-01,basketball,17,31,2016-12-01,34.5,0.0,True,12,1
2597,2016-12-01,basketball,18,42,2016-12-01,34.5,0.0,True,12,1
2598,2016-12-01,basketball,19,35,2016-12-01,34.5,0.0,True,12,1
2599,2016-12-01,basketball,20,24,2016-12-01,34.5,0.0,True,12,1
2600,2016-12-01,basketball,21,27,2016-12-01,34.5,0.0,True,12,1
2601,2016-12-01,basketball,22,11,2016-12-01,34.5,0.0,True,12,1
2602,2016-12-01,basketball,23,7,2016-12-01,34.5,0.0,True,12,1
2603,2016-12-02,no-event,16,22,2016-12-02,21.0,0.0,True,12,1
2604,2016-12-02,no-event,17,32,2016-12-02,21.0,0.0,True,12,1
2605,2016-12-02,no-event,18,35,2016-12-02,21.0,0.0,True,12,1
2606,2016-12-02,no-event,19,27,2016-12-02,21.0,0.0,True,12,1
2607,2016-12-02,no-event,20,16,2016-12-02,21.0,0.0,True,12,1
2608,2016-12-02,no-event,21,14,2016-12-02,21.0,0.0,True,12,1
2609,2016-12-02,no-event,22,16,2016-12-02,21.0,0.0,True,12,1
2610,2016-12-02,no-event,23,14,2016-12-02,21.0,0.0,True,12,1
2611,2016-12-03,no-event,16,18,2016-12-03,49.5,0.0,False,12,1
2612,2016-12-03,no-event,17,26,2016-12-03,49.5,0.0,False,12,1
2613,2016-12-03,no-event,18,28,2016-12-03,49.5,0.0,False,12,1
2614,2016-12-03,no-event,19,23,2016-12-03,49.5,0.0,False,12,1
2615,2016-12-03,no-event,20,14,2016-12-03,49.5,0.0,False,12,1
2616,2016-12-03,no-event,21,12,2016-12-03,49.5,0.0,False,12,1
2617,2016-12-03,no-event,22,13,2016-12-03,49.5,0.0,False,12,1
2618,2016-12-03,no-event,23,8,2016-12-03,49.5,0.0,False,12,1
2619,2016-12-04,hockey,16,39,2016-12-04,52.0,0.2,False,12,1
2620,2016-12-04,hockey,17,27,2016-12-04,52.0,0.2,False,12,1
2621,2016-12-04,hockey,18,21,2016-12-04,52.0,0.2,False,12,1
2622,2016-12-04,hockey,19,15,2016-12-04,52.0,0.2,False,12,1
2623,2016-12-04,hockey,20,19,2016-12-04,52.0,0.2,False,12,1
2624,2016-12-04,hockey,21,7,2016-12-04,52.0,0.2,False,12,1
2625,2016-12-04,hockey,22,7,2016-12-04,52.0,0.2,False,12,1
2626,2016-12-04,hockey,23,4,2016-12-04,52.0,0.2,False,12,1
2627,2016-12-05,basketball,16,23,2016-12-05,68.0,0.0,True,12,1
2628,2016-12-05,basketball,17,29,2016-12-05,68.0,0.0,True,12,1
2629,2016-12-05,basketball,18,39,2016-12-05,68.0,0.0,True,12,1
2630,2016-12-05,basketball,19,37,2016-12-05,68.0,0.0,True,12,1
2631,2016-12-05,basketball,20,25,2016-12-05,68.0,0.0,True,12,1
2632,2016-12-05,basketball,21,13,2016-12-05,68.0,0.0,True,12,1
2633,2016-12-05,basketball,22,18,2016-12-05,68.0,0.0,True,12,1
2634,2016-12-05,basketball,23,8,2016-12-05,68.0,0.0,True,12,1
2635,2016-12-06,hockey,16,13,2016-12-06,72.5,0.0,True,12,1
2636,2016-12-06,hockey,17,30,2016-12-06,72.5,0.0,True,12,1
2637,2016-12-06,hockey,18,8,2016-12-06,72.5,0.0,True,12,1
2638,2016-12-06,hockey,19,9,2016-12-06,72.5,0.0,True,12,1
2639,2016-12-06,hockey,20,4,2016-12-06,72.5,0.0,True,12,1
2640,2016-12-06,hockey,21,3,2016-12-06,72.5,0.0,True,12,1
2641,2016-12-06,hockey,22,7,2016-12-06,72.5,0.0,True,12,1
2642,2016-12-06,hockey,23,4,2016-12-06,72.5,0.0,True,12,1
2643,2016-12-07,basketball,16,22,2016-12-07,75.0,0.0,True,12,1
2644,2016-12-07,basketball,17,22,2016-12-07,75.0,0.0,True,12,1
2645,2016-12-07,basketball,18,52,2016-12-07,75.0,0.0,True,12,1
2646,2016-12-07,basketball,19,33,2016-12-07,75.0,0.0,True,12,1
2647,2016-12-07,basketball,20,23,2016-12-07,75.0,0.0,True,12,1
2648,2016-12-07,basketball,21,28,2016-12-07,75.0,0.0,True,12,1
2649,2016-12-07,basketball,22,13,2016-12-07,75.0,0.0,True,12,1
2650,2016-12-07,basketball,23,13,2016-12-07,75.0,0.0,True,12,1
2651,2016-12-08,hockey,16,16,2016-12-08,83.0,0.32,True,12,1
2652,2016-12-08,hockey,17,21,2016-12-08,83.0,0.32,True,12,1
2653,2016-12-08,hockey,18,30,2016-12-08,83.0,0.32,True,12,1
2654,2016-12-08,hockey,19,30,2016-12-08,83.0,0.32,True,12,1
2655,2016-12-08,hockey,20,18,2016-12-08,83.0,0.32,True,12,1
2656,2016-12-08,hockey,21,17,2016-12-08,83.0,0.32,True,12,1
2657,2016-12-08,hockey,22,9,2016-12-08,83.0,0.32,True,12,1
2658,2016-12-08,hockey,23,4,2016-12-08,83.0,0.32,True,12,1
2659,2016-12-09,family,16,13,2016-12-09,70.0,0.0,True,12,1
2660,2016-12-09,family,17,23,2016-12-09,70.0,0.0,True,12,1
2661,2016-12-09,family,18,30,2016-12-09,70.0,0.0,True,12,1
2662,2016-12-09,family,19,16,2016-12-09,70.0,0.0,True,12,1
2663,2016-12-09,family,20,16,2016-12-09,70.0,0.0,True,12,1
2664,2016-12-09,family,21,11,2016-12-09,70.0,0.0,True,12,1
2665,2016-12-09,family,22,5,2016-12-09,70.0,0.0,True,12,1
2666,2016-12-09,family,23,5,2016-12-09,70.0,0.0,True,12,1
2667,2016-12-10,no-event,16,14,2016-12-10,59.5,0.0,False,12,1
2668,2016-12-10,no-event,17,17,2016-12-10,59.5,0.0,False,12,1
2669,2016-12-10,no-event,18,16,2016-12-10,59.5,0.0,False,12,1
2670,2016-12-10,no-event,19,13,2016-12-10,59.5,0.0,False,12,1
2671,2016-12-10,no-event,20,7,2016-12-10,59.5,0.0,False,12,1
2672,2016-12-10,no-event,21,7,2016-12-10,59.5,0.0,False,12,1
2673,2016-12-10,no-event,22,8,2016-12-10,59.5,0.0,False,12,1
2674,2016-12-10,no-event,23,5,2016-12-10,59.5,0.0,False,12,1
2675,2016-12-11,no-event,16,12,2016-12-11,43.5,0.0,False,12,1
2676,2016-12-11,no-event,17,11,2016-12-11,43.5,0.0,False,12,1
2677,2016-12-11,no-event,18,6,2016-12-11,43.5,0.0,False,12,1
2678,2016-12-11,no-event,19,14,2016-12-11,43.5,0.0,False,12,1
2679,2016-12-11,no-event,20,2,2016-12-11,43.5,0.0,False,12,1
2680,2016-12-11,no-event,21,4,2016-12-11,43.5,0.0,False,12,1
2681,2016-12-11,no-event,22,9,2016-12-11,43.5,0.0,False,12,1
2682,2016-12-11,no-event,23,2,2016-12-11,43.5,0.0,False,12,1
2683,2016-12-12,no-event,16,17,2016-12-12,40.0,0.5,True,12,1
2684,2016-12-12,no-event,17,21,2016-12-12,40.0,0.5,True,12,1
2685,2016-12-12,no-event,18,40,2016-12-12,40.0,0.5,True,12,1
2686,2016-12-12,no-event,19,25,2016-12-12,40.0,0.5,True,12,1
2687,2016-12-12,no-event,20,20,2016-12-12,40.0,0.5,True,12,1
2688,2016-12-12,no-event,21,15,2016-12-12,40.0,0.5,True,12,1
2689,2016-12-12,no-event,22,7,2016-12-12,40.0,0.5,True,12,1
2690,2016-12-12,no-event,23,7,2016-12-12,40.0,0.5,True,12,1
2691,2016-12-13,hockey,16,21,2016-12-13,39.0,0.0,True,12,1
2692,2016-12-13,hockey,17,33,2016-12-13,39.0,0.0,True,12,1
2693,2016-12-13,hockey,18,31,2016-12-13,39.0,0.0,True,12,1
2694,2016-12-13,hockey,19,39,2016-12-13,39.0,0.0,True,12,1
2695,2016-12-13,hockey,20,28,2016-12-13,39.0,0.0,True,12,1
2696,2016-12-13,hockey,21,18,2016-12-13,39.0,0.0,True,12,1
2697,2016-12-13,hockey,22,15,2016-12-13,39.0,0.0,True,12,1
2698,2016-12-13,hockey,23,7,2016-12-13,39.0,0.0,True,12,1
2699,2016-12-14,basketball,16,23,2016-12-14,38.0,0.0,True,12,1
2700,2016-12-14,basketball,17,28,2016-12-14,38.0,0.0,True,12,1
2701,2016-12-14,basketball,18,30,2016-12-14,38.0,0.0,True,12,1
2702,2016-12-14,basketball,19,26,2016-12-14,38.0,0.0,True,12,1
2703,2016-12-14,basketball,20,28,2016-12-14,38.0,0.0,True,12,1
2704,2016-12-14,basketball,21,15,2016-12-14,38.0,0.0,True,12,1
2705,2016-12-14,basketball,22,16,2016-12-14,38.0,0.0,True,12,1
2706,2016-12-14,basketball,23,8,2016-12-14,38.0,0.0,True,12,1
2707,2016-12-15,hockey,16,13,2016-12-15,26.5,0.0,True,12,1
2708,2016-12-15,hockey,17,23,2016-12-15,26.5,0.0,True,12,1
2709,2016-12-15,hockey,18,16,2016-12-15,26.5,0.0,True,12,1
2710,2016-12-15,hockey,19,14,2016-12-15,26.5,0.0,True,12,1
2711,2016-12-15,hockey,20,12,2016-12-15,26.5,0.0,True,12,1
2712,2016-12-15,hockey,21,11,2016-12-15,26.5,0.0,True,12,1
2713,2016-12-15,hockey,22,4,2016-12-15,26.5,0.0,True,12,1
2714,2016-12-15,hockey,23,7,2016-12-15,26.5,0.0,True,12,1
2715,2016-12-16,no-event,16,12,2016-12-16,22.0,0.0,True,12,1
2716,2016-12-16,no-event,17,18,2016-12-16,22.0,0.0,True,12,1
2717,2016-12-16,no-event,18,18,2016-12-16,22.0,0.0,True,12,1
2718,2016-12-16,no-event,19,19,2016-12-16,22.0,0.0,True,12,1
2719,2016-12-16,no-event,20,7,2016-12-16,22.0,0.0,True,12,1
2720,2016-12-16,no-event,21,7,2016-12-16,22.0,0.0,True,12,1
2721,2016-12-16,no-event,22,5,2016-12-16,22.0,0.0,True,12,1
2722,2016-12-16,no-event,23,2,2016-12-16,22.0,0.0,True,12,1
2723,2016-12-17,no-event,16,8,2016-12-17,31.5,0.73,False,12,1
2724,2016-12-17,no-event,17,4,2016-12-17,31.5,0.73,False,12,1
2725,2016-12-17,no-event,18,7,2016-12-17,31.5,0.73,False,12,1
2726,2016-12-17,no-event,19,5,2016-12-17,31.5,0.73,False,12,1
2727,2016-12-17,no-event,20,3,2016-12-17,31.5,0.73,False,12,1
2728,2016-12-17,no-event,21,4,2016-12-17,31.5,0.73,False,12,1
2729,2016-12-17,no-event,22,3,2016-12-17,31.5,0.73,False,12,1
2730,2016-12-17,no-event,23,5,2016-12-17,31.5,0.73,False,12,1
2731,2016-12-18,hockey,16,26,2016-12-18,44.5,0.04,False,12,1
2732,2016-12-18,hockey,17,22,2016-12-18,44.5,0.04,False,12,1
2733,2016-12-18,hockey,18,19,2016-12-18,44.5,0.04,False,12,1
2734,2016-12-18,hockey,19,12,2016-12-18,44.5,0.04,False,12,1
2735,2016-12-18,hockey,20,8,2016-12-18,44.5,0.04,False,12,1
2736,2016-12-18,hockey,21,14,2016-12-18,44.5,0.04,False,12,1
2737,2016-12-18,hockey,22,11,2016-12-18,44.5,0.04,False,12,1
2738,2016-12-18,hockey,23,5,2016-12-18,44.5,0.04,False,12,1
2739,2016-12-19,no-event,16,14,2016-12-19,27.0,0.0,True,12,1
2740,2016-12-19,no-event,17,18,2016-12-19,27.0,0.0,True,12,1
2741,2016-12-19,no-event,18,29,2016-12-19,27.0,0.0,True,12,1
2742,2016-12-19,no-event,19,25,2016-12-19,27.0,0.0,True,12,1
2743,2016-12-19,no-event,20,16,2016-12-19,27.0,0.0,True,12,1
2744,2016-12-19,no-event,21,12,2016-12-19,27.0,0.0,True,12,1
2745,2016-12-19,no-event,22,11,2016-12-19,27.0,0.0,True,12,1
2746,2016-12-19,no-event,23,2,2016-12-19,27.0,0.0,True,12,1
2747,2016-12-20,no-event,16,8,2016-12-20,26.5,0.0,True,12,1
2748,2016-12-20,no-event,17,21,2016-12-20,26.5,0.0,True,12,1
2749,2016-12-20,no-event,18,34,2016-12-20,26.5,0.0,True,12,1
2750,2016-12-20,no-event,19,18,2016-12-20,26.5,0.0,True,12,1
2751,2016-12-20,no-event,20,12,2016-12-20,26.5,0.0,True,12,1
2752,2016-12-20,no-event,21,7,2016-12-20,26.5,0.0,True,12,1
2753,2016-12-20,no-event,22,7,2016-12-20,26.5,0.0,True,12,1
2754,2016-12-20,no-event,23,4,2016-12-20,26.5,0.0,True,12,1
2755,2016-12-21,basketball,16,15,2016-12-21,35.0,0.0,True,12,1
2756,2016-12-21,basketball,17,14,2016-12-21,35.0,0.0,True,12,1
2757,2016-12-21,basketball,18,28,2016-12-21,35.0,0.0,True,12,1
2758,2016-12-21,basketball,19,17,2016-12-21,35.0,0.0,True,12,1
2759,2016-12-21,basketball,20,16,2016-12-21,35.0,0.0,True,12,1
2760,2016-12-21,basketball,21,14,2016-12-21,35.0,0.0,True,12,1
2761,2016-12-21,basketball,22,9,2016-12-21,35.0,0.0,True,12,1
2762,2016-12-21,basketball,23,6,2016-12-21,35.0,0.0,True,12,1
2763,2016-12-22,basketball,16,16,2016-12-22,43.0,0.0,True,12,1
2764,2016-12-22,basketball,17,23,2016-12-22,43.0,0.0,True,12,1
2765,2016-12-22,basketball,18,30,2016-12-22,43.0,0.0,True,12,1
2766,2016-12-22,basketball,19,12,2016-12-22,43.0,0.0,True,12,1
2767,2016-12-22,basketball,20,19,2016-12-22,43.0,0.0,True,12,1
2768,2016-12-22,basketball,21,14,2016-12-22,43.0,0.0,True,12,1
2769,2016-12-22,basketball,22,16,2016-12-22,43.0,0.0,True,12,1
2770,2016-12-22,basketball,23,4,2016-12-22,43.0,0.0,True,12,1
2771,2016-12-23,hockey,16,19,2016-12-23,42.5,0.0,True,12,1
2772,2016-12-23,hockey,17,10,2016-12-23,42.5,0.0,True,12,1
2773,2016-12-23,hockey,18,18,2016-12-23,42.5,0.0,True,12,1
2774,2016-12-23,hockey,19,8,2016-12-23,42.5,0.0,True,12,1
2775,2016-12-23,hockey,20,7,2016-12-23,42.5,0.0,True,12,1
2776,2016-12-23,hockey,21,6,2016-12-23,42.5,0.0,True,12,1
2777,2016-12-23,hockey,22,8,2016-12-23,42.5,0.0,True,12,1
2778,2016-12-23,hockey,23,7,2016-12-23,42.5,0.0,True,12,1
2779,2016-12-24,no-event,16,10,2016-12-24,42.5,0.47,False,12,1
2780,2016-12-24,no-event,17,10,2016-12-24,42.5,0.47,False,12,1
2781,2016-12-24,no-event,18,3,2016-12-24,42.5,0.47,False,12,1
2782,2016-12-24,no-event,19,4,2016-12-24,42.5,0.47,False,12,1
2783,2016-12-24,no-event,20,4,2016-12-24,42.5,0.47,False,12,1
2784,2016-12-24,no-event,21,4,2016-12-24,42.5,0.47,False,12,1
2785,2016-12-24,no-event,22,2,2016-12-24,42.5,0.47,False,12,1
2786,2016-12-25,no-event,16,4,2016-12-25,43.0,0.0,False,12,1
2787,2016-12-25,no-event,17,1,2016-12-25,43.0,0.0,False,12,1
2788,2016-12-25,no-event,18,2,2016-12-25,43.0,0.0,False,12,1
2789,2016-12-25,no-event,19,4,2016-12-25,43.0,0.0,False,12,1
2790,2016-12-25,no-event,20,3,2016-12-25,43.0,0.0,False,12,1
2791,2016-12-25,no-event,21,1,2016-12-25,43.0,0.0,False,12,1
2792,2016-12-25,no-event,22,1,2016-12-25,43.0,0.0,False,12,1
2793,2016-12-26,basketball,16,10,2016-12-26,41.5,0.02,True,12,1
2794,2016-12-26,basketball,17,7,2016-12-26,41.5,0.02,True,12,1
2795,2016-12-26,basketball,18,9,2016-12-26,41.5,0.02,True,12,1
2796,2016-12-26,basketball,19,8,2016-12-26,41.5,0.02,True,12,1
2797,2016-12-26,basketball,20,11,2016-12-26,41.5,0.02,True,12,1
2798,2016-12-26,basketball,21,4,2016-12-26,41.5,0.02,True,12,1
2799,2016-12-26,basketball,22,6,2016-12-26,41.5,0.02,True,12,1
2800,2016-12-26,basketball,23,1,2016-12-26,41.5,0.02,True,12,1
2801,2016-12-27,hockey,16,13,2016-12-27,50.0,0.0,True,12,1
2802,2016-12-27,hockey,17,23,2016-12-27,50.0,0.0,True,12,1
2803,2016-12-27,hockey,18,25,2016-12-27,50.0,0.0,True,12,1
2804,2016-12-27,hockey,19,15,2016-12-27,50.0,0.0,True,12,1
2805,2016-12-27,hockey,20,10,2016-12-27,50.0,0.0,True,12,1
2806,2016-12-27,hockey,21,13,2016-12-27,50.0,0.0,True,12,1
2807,2016-12-27,hockey,22,11,2016-12-27,50.0,0.0,True,12,1
2808,2016-12-27,hockey,23,4,2016-12-27,50.0,0.0,True,12,1
2809,2016-12-28,boxing,16,14,2016-12-28,37.0,0.0,True,12,1
2810,2016-12-28,boxing,17,17,2016-12-28,37.0,0.0,True,12,1
2811,2016-12-28,boxing,18,18,2016-12-28,37.0,0.0,True,12,1
2812,2016-12-28,boxing,19,14,2016-12-28,37.0,0.0,True,12,1
2813,2016-12-28,boxing,20,11,2016-12-28,37.0,0.0,True,12,1
2814,2016-12-28,boxing,21,12,2016-12-28,37.0,0.0,True,12,1
2815,2016-12-28,boxing,22,7,2016-12-28,37.0,0.0,True,12,1
2816,2016-12-28,boxing,23,3,2016-12-28,37.0,0.0,True,12,1
2817,2016-12-29,no-event,16,9,2016-12-29,39.5,0.39,True,12,1
2818,2016-12-29,no-event,17,16,2016-12-29,39.5,0.39,True,12,1
2819,2016-12-29,no-event,18,17,2016-12-29,39.5,0.39,True,12,1
2820,2016-12-29,no-event,19,15,2016-12-29,39.5,0.39,True,12,1
2821,2016-12-29,no-event,20,7,2016-12-29,39.5,0.39,True,12,1
2822,2016-12-29,no-event,21,8,2016-12-29,39.5,0.39,True,12,1
2823,2016-12-29,no-event,22,10,2016-12-29,39.5,0.39,True,12,1
2824,2016-12-29,no-event,23,2,2016-12-29,39.5,0.39,True,12,1
2825,2016-12-30,no-event,16,20,2016-12-30,36.5,0.01,True,12,1
2826,2016-12-30,no-event,17,15,2016-12-30,36.5,0.01,True,12,1
2827,2016-12-30,no-event,18,11,2016-12-30,36.5,0.01,True,12,1
2828,2016-12-30,no-event,19,13,2016-12-30,36.5,0.01,True,12,1
2829,2016-12-30,no-event,20,11,2016-12-30,36.5,0.01,True,12,1
2830,2016-12-30,no-event,21,5,2016-12-30,36.5,0.01,True,12,1
2831,2016-12-30,no-event,22,3,2016-12-30,36.5,0.01,True,12,1
2832,2016-12-30,no-event,23,4,2016-12-30,36.5,0.01,True,12,1
2833,2016-12-31,no-event,16,16,2016-12-31,37.5,0.0,False,12,1
2834,2016-12-31,no-event,17,10,2016-12-31,37.5,0.0,False,12,1
2835,2016-12-31,no-event,18,8,2016-12-31,37.5,0.0,False,12,1
2836,2016-12-31,no-event,19,11,2016-12-31,37.5,0.0,False,12,1
2837,2016-12-31,no-event,20,8,2016-12-31,37.5,0.0,False,12,1
2838,2016-12-31,no-event,21,2,2016-12-31,37.5,0.0,False,12,1
2839,2016-12-31,no-event,22,7,2016-12-31,37.5,0.0,False,12,1
2840,2016-12-31,no-event,23,4,2016-12-31,37.5,0.0,False,12,1
